PID,block,stime,etime,dur,axp,ayp,aps,eye,TRUE,trial_num,ML_on,latency,TMS_area,session,wing_type,stim_loc,shft_len
1,1,7590391,7590728,338,1167.3,570.5,1894,R,0,1,7589864,527,FEF,POST,Flat,Right,1.5
1,1,7590767,7591045,279,964.5,577.1,2005,R,0,1,7589864,903,FEF,POST,Flat,Right,1.5
1,1,7591065,7591215,151,941.6,534.2,2060,R,0,1,7589864,1201,FEF,POST,Flat,Right,1.5
1,1,7592889,7593347,459,1093,571.3,2106,R,0,2,7592170,719,FEF,POST,Inward,Right,1.5
1,1,7593386,7593565,180,895.5,574.6,2175,R,0,2,7592170,1216,FEF,POST,Inward,Right,1.5
1,1,7594810,7595264,455,1195.2,541.6,2160,R,0,3,7594479,331,FEF,POST,Outward,Right,2.5
1,1,7595331,7595478,148,852.2,540.4,2205,R,0,3,7594479,852,FEF,POST,Outward,Right,2.5
1,1,7597080,7597600,521,711.7,525.2,2297,R,0,4,7596787,293,FEF,POST,Inward,Left,1.5
1,1,7597626,7597996,371,887.4,529.6,2319,R,0,4,7596787,839,FEF,POST,Inward,Left,1.5
1,1,7598013,7598109,97,939.1,540.1,2322,R,0,4,7596787,1226,FEF,POST,Inward,Left,1.5
1,1,7599487,7599970,484,1094,545.9,2271,R,0,5,7599097,390,FEF,POST,Outward,Right,1.5
1,1,7601712,7602304,593,764.6,541.1,2381,R,0,6,7601403,309,FEF,POST,Flat,Left,1.5
1,1,7602330,7602777,448,940.7,547.2,2431,R,0,6,7601403,927,FEF,POST,Flat,Left,1.5
1,1,7604030,7604633,604,1079.4,536.4,2449,R,0,7,7603712,318,FEF,POST,Flat,Right,1.5
1,1,7604661,7605002,342,908.4,542.7,2570,R,0,7,7603712,949,FEF,POST,Flat,Right,1.5
1,1,7605011,7605365,355,925.5,528.3,2596,R,0,7,7603712,1299,FEF,POST,Flat,Right,1.5
1,1,7606379,7607031,653,1071.2,534.1,2555,R,0,8,7606019,360,FEF,POST,Flat,Right,1.5
1,1,7607069,7607276,208,918.3,529.1,2671,R,0,8,7606019,1050,FEF,POST,Flat,Right,1.5
1,1,7607296,7607764,469,931.5,536.4,2670,R,0,8,7606019,1277,FEF,POST,Flat,Right,1.5
1,1,7608644,7609243,600,554.7,446.5,2684,R,0,9,7608328,316,FEF,POST,Outward,Left,2.5
1,1,7609301,7609588,288,973.6,542.8,2697,R,0,9,7608328,973,FEF,POST,Outward,Left,2.5
1,1,7611051,7611560,510,1321.4,443.3,2694,R,0,10,7610636,415,FEF,POST,Outward,Right,2.5
1,1,7611623,7611836,214,908.9,496.2,2832,R,0,10,7610636,987,FEF,POST,Outward,Right,2.5
1,1,7611860,7611896,37,957.6,482.8,2830,R,0,10,7610636,1224,FEF,POST,Outward,Right,2.5
1,1,7611916,7612180,265,925.2,488.6,2842,R,0,10,7610636,1280,FEF,POST,Outward,Right,2.5
1,1,7613189,7613672,484,648.6,454.5,2792,R,0,11,7612944,245,FEF,POST,Flat,Left,2.5
1,1,7613729,7613978,250,963.1,581.9,2788,R,0,11,7612944,785,FEF,POST,Flat,Left,2.5
1,1,7614000,7614221,222,885.7,531.7,2784,R,0,11,7612944,1056,FEF,POST,Flat,Left,2.5
1,1,7615569,7615971,403,794,496.1,2818,R,0,12,7615253,316,FEF,POST,Outward,Left,1.5
1,1,7615999,7616313,315,971.3,506.6,2795,R,0,12,7615253,746,FEF,POST,Outward,Left,1.5
1,1,7616333,7616859,527,920.7,508.9,2827,R,0,12,7615253,1080,FEF,POST,Outward,Left,1.5
1,1,7617858,7618357,500,1315.6,496.9,2678,R,0,13,7617561,297,FEF,POST,Inward,Right,2.5
1,1,7620199,7620784,586,1257,517.2,2619,R,0,14,7619869,330,FEF,POST,Outward,Right,2.5
1,1,7620834,7621099,266,877.1,531.9,2730,R,0,14,7619869,965,FEF,POST,Outward,Right,2.5
1,1,7622425,7622912,488,759.8,485.6,2820,R,0,15,7622177,248,FEF,POST,Flat,Left,1.5
1,1,7622953,7623536,584,956.5,523.1,2818,R,0,15,7622177,776,FEF,POST,Flat,Left,1.5
1,1,7624792,7625292,501,736.9,487.6,2791,R,0,16,7624485,307,FEF,POST,Outward,Left,1.5
1,1,7625334,7625763,430,978.1,519.5,2784,R,0,16,7624485,849,FEF,POST,Outward,Left,1.5
1,1,7627198,7627808,611,1132.4,525.6,2729,R,0,17,7626794,404,FEF,POST,Inward,Right,1.5
1,1,7627846,7628065,220,888.3,522.6,2776,R,0,17,7626794,1052,FEF,POST,Inward,Right,1.5
1,1,7629418,7629586,169,1315.2,502.7,2676,R,0,18,7629102,316,FEF,POST,Inward,Right,2.5
1,1,7629615,7629931,317,1479,517,2637,R,0,18,7629102,513,FEF,POST,Inward,Right,2.5
1,1,7629985,7630387,403,980.7,530,2759,R,0,18,7629102,883,FEF,POST,Inward,Right,2.5
1,1,7631738,7632289,552,1373.1,506.3,2623,R,0,19,7631413,325,FEF,POST,Inward,Right,2.5
1,1,7632344,7632602,259,873,522.9,2763,R,0,19,7631413,931,FEF,POST,Inward,Right,2.5
1,1,7632626,7633125,500,932.2,509.9,2755,R,0,19,7631413,1213,FEF,POST,Inward,Right,2.5
1,1,7633965,7634453,489,657.9,491.2,2733,R,0,20,7633718,247,FEF,POST,Flat,Left,2.5
1,1,7634500,7635496,997,939.6,496,2771,R,0,20,7633718,782,FEF,POST,Flat,Left,2.5
1,1,7636375,7636773,399,1232.8,501.8,2767,R,0,21,7636030,345,FEF,POST,Outward,Right,1.5
1,1,7636821,7637079,259,909.2,505.4,2860,R,0,21,7636030,791,FEF,POST,Outward,Right,1.5
1,1,7637102,7637363,262,960.5,496.6,2875,R,0,21,7636030,1072,FEF,POST,Outward,Right,1.5
1,1,7638640,7639123,484,1172.3,500.3,2873,R,0,22,7638335,305,FEF,POST,Outward,Right,1.5
1,1,7640961,7641383,423,748.9,473,2843,R,0,23,7640643,318,FEF,POST,Flat,Left,1.5
1,1,7643209,7643799,591,773.1,476.9,2875,R,0,24,7642952,257,FEF,POST,Inward,Left,2.5
1,1,7645554,7645981,428,752.9,478.6,2891,R,0,25,7645260,294,FEF,POST,Inward,Left,1.5
1,1,7646008,7646205,198,974.5,516.7,2874,R,0,25,7645260,748,FEF,POST,Inward,Left,1.5
1,1,7646231,7646514,284,897.8,496.6,2891,R,0,25,7645260,971,FEF,POST,Inward,Left,1.5
1,1,7647879,7648300,422,1102.2,501.5,2771,R,0,26,7647568,311,FEF,POST,Flat,Right,1.5
1,1,7648341,7648852,512,899.2,514.9,2830,R,0,26,7647568,773,FEF,POST,Flat,Right,1.5
1,1,7648870,7649330,461,934.2,506.9,2854,R,0,26,7647568,1302,FEF,POST,Flat,Right,1.5
1,1,7650166,7650734,569,1334.5,498,2725,R,0,27,7649877,289,FEF,POST,Flat,Right,2.5
1,1,7650779,7651177,399,969.6,513.4,2811,R,0,27,7649877,902,FEF,POST,Flat,Right,2.5
1,1,7652468,7652804,337,1195.7,491.5,2844,R,0,28,7652184,284,FEF,POST,Outward,Right,1.5
1,1,7652865,7653049,185,841.1,502.7,2908,R,0,28,7652184,681,FEF,POST,Outward,Right,1.5
1,1,7653073,7653436,364,915.4,493.4,2907,R,0,28,7652184,889,FEF,POST,Outward,Right,1.5
1,1,7654846,7655231,386,1147.4,517.6,2822,R,0,29,7654493,353,FEF,POST,Flat,Right,1.5
1,1,7655275,7655479,205,877.7,520.3,2898,R,0,29,7654493,782,FEF,POST,Flat,Right,1.5
1,1,7655513,7655834,322,963.2,513.8,2932,R,0,29,7654493,1020,FEF,POST,Flat,Right,1.5
1,1,7657046,7657530,485,764.6,492.8,2994,R,0,30,7656801,245,FEF,POST,Outward,Left,1.5
1,1,7657569,7657844,276,961,505.8,3022,R,0,30,7656801,768,FEF,POST,Outward,Left,1.5
1,1,7657866,7658054,189,915.1,497.6,3023,R,0,30,7656801,1065,FEF,POST,Outward,Left,1.5
1,1,7658075,7658271,197,949.7,504.2,3005,R,0,30,7656801,1274,FEF,POST,Outward,Left,1.5
1,1,7659420,7659613,194,700,478.1,2959,R,0,31,7659109,311,FEF,POST,Flat,Left,2.5
1,1,7659639,7659949,311,555.5,465.2,2967,R,0,31,7659109,530,FEF,POST,Flat,Left,2.5
1,1,7659998,7660383,386,880.7,522.3,2989,R,0,31,7659109,889,FEF,POST,Flat,Left,2.5
1,1,7661681,7661859,179,1438.7,463.4,2874,R,0,32,7661417,264,FEF,POST,Flat,Right,2.5
1,1,7661908,7662120,213,1799.1,485.6,2768,R,0,32,7661417,491,FEF,POST,Flat,Right,2.5
1,1,7664025,7664452,428,1378.8,497.9,2925,R,0,33,7663725,300,FEF,POST,Outward,Right,2.5
1,1,7664500,7664751,252,940.9,526.4,3005,R,0,33,7663725,775,FEF,POST,Outward,Right,2.5
1,1,7666313,7666725,413,790.6,494.3,3085,R,0,34,7666033,280,FEF,POST,Flat,Left,1.5
1,1,7666753,7666968,216,990.7,507.4,3064,R,0,34,7666033,720,FEF,POST,Flat,Left,1.5
1,1,7668586,7669003,418,776.1,493.7,3118,R,0,35,7668342,244,FEF,POST,Flat,Left,1.5
1,1,7669042,7669290,249,977.5,504.4,3084,R,0,35,7668342,700,FEF,POST,Flat,Left,1.5
1,1,7669307,7669721,415,921.9,503.6,3066,R,0,35,7668342,965,FEF,POST,Flat,Left,1.5
1,1,7670973,7671431,459,1312,496.4,2952,R,0,36,7670650,323,FEF,POST,Outward,Right,2.5
1,1,7671482,7671915,434,921.7,483.2,3053,R,0,36,7670650,832,FEF,POST,Outward,Right,2.5
1,1,7673205,7673395,191,763.6,470.5,3027,R,0,37,7672959,246,FEF,POST,Inward,Left,2.5
1,1,7673440,7673876,437,555.2,476.7,3060,R,0,37,7672959,481,FEF,POST,Inward,Left,2.5
1,1,7675533,7676030,498,754.4,479.9,3032,R,0,38,7675270,263,FEF,POST,Outward,Left,1.5
1,1,7677909,7678106,198,1097.9,517.4,2999,R,0,39,7677575,334,FEF,POST,Flat,Right,1.5
1,1,7678130,7678410,281,1202.9,510.8,2960,R,0,39,7677575,555,FEF,POST,Flat,Right,1.5
1,1,7678440,7678840,401,986.1,515.3,3015,R,0,39,7677575,865,FEF,POST,Flat,Right,1.5
1,1,7678853,7679054,202,949.1,508.8,3019,R,0,39,7677575,1278,FEF,POST,Flat,Right,1.5
1,1,7680255,7680671,417,1127,513.5,2899,R,0,40,7679883,372,FEF,POST,Flat,Right,1.5
1,1,7682552,7682787,236,1316.5,484.7,2863,R,0,41,7682191,361,FEF,POST,Inward,Right,2.5
1,1,7682831,7683020,190,1536,484.8,2785,R,0,41,7682191,640,FEF,POST,Inward,Right,2.5
1,1,7684773,7685376,604,1224.8,488.9,2920,R,0,42,7684500,273,FEF,POST,Outward,Right,2.5
1,1,7685430,7685551,122,905.1,480.7,3008,R,0,42,7684500,930,FEF,POST,Outward,Right,2.5
1,1,7685576,7685641,66,959.7,490,2998,R,0,42,7684500,1076,FEF,POST,Outward,Right,2.5
1,1,7685666,7685789,124,894.7,483.7,3006,R,0,42,7684500,1166,FEF,POST,Outward,Right,2.5
1,1,7685809,7686192,384,956.4,499.3,2991,R,0,42,7684500,1309,FEF,POST,Outward,Right,2.5
1,1,7687057,7687131,75,1178,519.1,2832,R,0,43,7686808,249,FEF,POST,Flat,Right,2.5
1,1,7687151,7687470,320,1253.7,536.2,2778,R,0,43,7686808,343,FEF,POST,Flat,Right,2.5
1,1,7689396,7689638,243,801.5,512.6,2859,R,0,44,7689116,280,FEF,POST,Outward,Left,1.5
1,1,7689656,7689900,245,735.2,487.9,2862,R,0,44,7689116,540,FEF,POST,Outward,Left,1.5
1,1,7689924,7690400,477,909.8,510.8,2847,R,0,44,7689116,808,FEF,POST,Outward,Left,1.5
1,1,7690419,7690716,298,934.1,518.9,2836,R,0,44,7689116,1303,FEF,POST,Outward,Left,1.5
1,1,7691743,7691933,191,821.2,510.5,2690,R,0,45,7691428,315,FEF,POST,Inward,Left,1.5
1,1,7691957,7692276,320,680.5,489.4,2692,R,0,45,7691428,529,FEF,POST,Inward,Left,1.5
1,1,7692302,7692735,434,924.2,507,2735,R,0,45,7691428,874,FEF,POST,Inward,Left,1.5
1,1,7694178,7694555,378,1182.3,502.3,2681,R,0,46,7693733,445,FEF,POST,Outward,Right,1.5
1,1,7694601,7695010,410,947.6,515.6,2814,R,0,46,7693733,868,FEF,POST,Outward,Right,1.5
1,1,7696344,7696688,345,781.7,481.5,2788,R,0,47,7696041,303,FEF,POST,Outward,Left,1.5
1,1,7696712,7697226,515,1003.6,489.7,2788,R,0,47,7696041,671,FEF,POST,Outward,Left,1.5
1,1,7697242,7697353,112,977.9,492.7,2823,R,0,47,7696041,1201,FEF,POST,Outward,Left,1.5
1,1,7698688,7699210,523,834.3,489,2715,R,0,48,7698349,339,FEF,POST,Outward,Left,1.5
1,1,7699252,7699923,672,989.1,504.2,2801,R,0,48,7698349,903,FEF,POST,Outward,Left,1.5
1,1,7700241,7700344,104,942.1,468.8,2638,R,0,48,7698349,1892,FEF,POST,Outward,Left,1.5
1,1,7701003,7701390,388,1213.9,527.8,2610,R,0,49,7700658,345,FEF,POST,Inward,Right,1.5
1,1,7701413,7701975,563,1020.4,511.5,2666,R,0,49,7700658,755,FEF,POST,Inward,Right,1.5
1,1,7703215,7703665,451,868.4,461.3,2838,R,0,50,7702966,249,FEF,POST,Inward,Left,1.5
1,1,7703691,7703917,227,1010.5,496,2858,R,0,50,7702966,725,FEF,POST,Inward,Left,1.5
1,1,7703929,7704255,327,967.2,494.7,2872,R,0,50,7702966,963,FEF,POST,Inward,Left,1.5
1,1,7705493,7705636,144,785.1,483.3,2920,R,0,51,7705274,219,FEF,POST,Inward,Left,2.5
1,1,7705656,7705712,57,701.3,463.9,2933,R,0,51,7705274,382,FEF,POST,Inward,Left,2.5
1,1,7705726,7706105,380,622.5,440,2920,R,0,51,7705274,452,FEF,POST,Inward,Left,2.5
1,1,7706159,7706627,469,998.9,511,2890,R,0,51,7705274,885,FEF,POST,Inward,Left,2.5
1,1,7707819,7708287,469,715.8,474.8,2930,R,0,52,7707582,237,FEF,POST,Flat,Left,2.5
1,1,7708335,7708522,188,1055.3,499.7,2932,R,0,52,7707582,753,FEF,POST,Flat,Left,2.5
1,1,7708559,7708827,269,947.9,487.8,2953,R,0,52,7707582,977,FEF,POST,Flat,Left,2.5
1,1,7710179,7710490,312,723.9,458.4,2946,R,0,53,7709891,288,FEF,POST,Outward,Left,2.5
1,1,7710497,7710731,235,705.6,469.3,2931,R,0,53,7709891,606,FEF,POST,Outward,Left,2.5
1,1,7710780,7711067,288,980.4,496.5,2914,R,0,53,7709891,889,FEF,POST,Outward,Left,2.5
1,1,7711092,7711227,136,1033.7,518.5,2905,R,0,53,7709891,1201,FEF,POST,Outward,Left,2.5
1,1,7712586,7712994,409,1111.8,491.6,2782,R,0,54,7712199,387,FEF,POST,Inward,Right,1.5
1,1,7713018,7713194,177,936.4,470.3,2825,R,0,54,7712199,819,FEF,POST,Inward,Right,1.5
1,1,7713205,7713502,298,954.2,484.5,2834,R,0,54,7712199,1006,FEF,POST,Inward,Right,1.5
1,1,7713510,7713727,218,972.9,498.6,2822,R,0,54,7712199,1311,FEF,POST,Inward,Right,1.5
1,1,7714731,7715090,360,775.6,487.8,2845,R,0,55,7714507,224,FEF,POST,Inward,Left,2.5
1,1,7715114,7715433,320,964.4,508.9,2813,R,0,55,7714507,607,FEF,POST,Inward,Left,2.5
1,1,7715447,7715752,306,922.7,509.3,2820,R,0,55,7714507,940,FEF,POST,Inward,Left,2.5
1,1,7717075,7717614,540,774.9,474.2,2879,R,0,56,7716815,260,FEF,POST,Outward,Left,2.5
1,1,7717641,7718093,453,1008.8,495,2908,R,0,56,7716815,826,FEF,POST,Outward,Left,2.5
1,1,7719368,7719856,489,655,467.2,2965,R,0,57,7719124,244,FEF,POST,Outward,Left,2.5
1,1,7719907,7720199,293,1019,470.8,2960,R,0,57,7719124,783,FEF,POST,Outward,Left,2.5
1,1,7720218,7720423,206,943.9,476.3,2965,R,0,57,7719124,1094,FEF,POST,Outward,Left,2.5
1,1,7721756,7722282,527,1398.5,489.7,2899,R,0,58,7721432,324,FEF,POST,Outward,Right,2.5
1,1,7722333,7722785,453,954.7,515.1,2970,R,0,58,7721432,901,FEF,POST,Outward,Right,2.5
1,1,7724095,7724560,466,1286.3,471.1,2913,R,0,59,7723740,355,FEF,POST,Inward,Right,2.5
1,1,7724609,7724856,248,974.7,504.2,2980,R,0,59,7723740,869,FEF,POST,Inward,Right,2.5
1,1,7724878,7725078,201,1020.5,489.8,2950,R,0,59,7723740,1138,FEF,POST,Inward,Right,2.5
1,1,7726366,7726721,356,836,485.5,3001,R,0,60,7726048,318,FEF,POST,Flat,Left,1.5
1,1,7726761,7727017,257,1019.2,488.2,2971,R,0,60,7726048,713,FEF,POST,Flat,Left,1.5
1,1,7728688,7729056,369,1438.8,486,2891,R,0,61,7728357,331,FEF,POST,Inward,Right,2.5
1,1,7729106,7729629,524,999.6,519.8,2976,R,0,61,7728357,749,FEF,POST,Inward,Right,2.5
1,1,7730937,7731320,384,644.4,440.2,3036,R,0,62,7730665,272,FEF,POST,Flat,Left,2.5
1,1,7731380,7731535,156,1037.6,535.6,3009,R,0,62,7730665,715,FEF,POST,Flat,Left,2.5
1,1,7731560,7731921,362,938.3,527.4,3033,R,0,62,7730665,895,FEF,POST,Flat,Left,2.5
1,1,7733285,7733740,456,1163,494.9,2948,R,0,63,7732973,312,FEF,POST,Inward,Right,1.5
1,1,7733786,7734001,216,925.5,530.5,3008,R,0,63,7732973,813,FEF,POST,Inward,Right,1.5
1,1,7735631,7735807,177,1258,483.2,2922,R,0,64,7735281,350,FEF,POST,Flat,Right,2.5
1,1,7735849,7736068,220,1451.7,478.5,2852,R,0,64,7735281,568,FEF,POST,Flat,Right,2.5
1,1,7736127,7736536,410,966.7,529.5,2992,R,0,64,7735281,846,FEF,POST,Flat,Right,2.5
1,1,7737844,7738177,334,695.3,464.2,3093,R,0,65,7737590,254,FEF,POST,Inward,Left,2.5
1,1,7738229,7738516,288,1032.4,503.7,3056,R,0,65,7737590,639,FEF,POST,Inward,Left,2.5
1,1,7738538,7738898,361,925.2,481.5,3060,R,0,65,7737590,948,FEF,POST,Inward,Left,2.5
1,1,7740210,7740591,382,1291.4,474.9,2960,R,0,66,7739898,312,FEF,POST,Inward,Right,2.5
1,1,7740639,7740918,280,856.8,507.8,3065,R,0,66,7739898,741,FEF,POST,Inward,Right,2.5
1,1,7740941,7741202,262,933.9,494.2,3083,R,0,66,7739898,1043,FEF,POST,Inward,Right,2.5
1,1,7742507,7742843,337,707.7,487.1,3058,R,0,67,7742206,301,FEF,POST,Flat,Left,2.5
1,1,7742893,7743171,279,1047.3,505.4,3016,R,0,67,7742206,687,FEF,POST,Flat,Left,2.5
1,1,7744789,7745111,323,699,471.5,3067,R,0,68,7744515,274,FEF,POST,Inward,Left,2.5
1,1,7745162,7745444,283,1061.2,552.6,3026,R,0,68,7744515,647,FEF,POST,Inward,Left,2.5
1,1,7745467,7745845,379,957.2,536.1,3018,R,0,68,7744515,952,FEF,POST,Inward,Left,2.5
1,1,7747276,7747543,268,519.6,459.8,3023,R,0,69,7746823,453,FEF,POST,Outward,Left,2.5
1,1,7747567,7747610,44,696.3,463.1,2999,R,0,69,7746823,744,FEF,POST,Outward,Left,2.5
1,1,7747659,7747830,172,1062.1,526.8,2950,R,0,69,7746823,836,FEF,POST,Outward,Left,2.5
1,1,7747846,7748041,196,1003.2,509,2945,R,0,69,7746823,1023,FEF,POST,Outward,Left,2.5
1,1,7749406,7749863,458,1264.7,483.8,2764,R,0,70,7749131,275,FEF,POST,Outward,Right,2.5
1,1,7749918,7750190,273,862.3,503.4,2852,R,0,70,7749131,787,FEF,POST,Outward,Right,2.5
1,1,7750213,7750420,208,922.1,504.4,2863,R,0,70,7749131,1082,FEF,POST,Outward,Right,2.5
1,1,7751781,7752113,333,1200.3,493.2,2898,R,0,71,7751439,342,FEF,POST,Outward,Right,1.5
1,1,7752144,7752634,491,959.4,533.2,2914,R,0,71,7751439,705,FEF,POST,Outward,Right,1.5
1,1,7752657,7752818,162,970.3,505.2,2901,R,0,71,7751439,1218,FEF,POST,Outward,Right,1.5
1,1,7752825,7753195,371,956.5,490.5,2889,R,0,71,7751439,1386,FEF,POST,Outward,Right,1.5
1,1,7754110,7754632,523,1098.1,493.6,2889,R,0,72,7753748,362,FEF,POST,Inward,Right,1.5
1,1,7754660,7754877,218,918.1,491.5,2976,R,0,72,7753748,912,FEF,POST,Inward,Right,1.5
1,1,7754902,7755254,353,947.5,477.6,2944,R,0,72,7753748,1154,FEF,POST,Inward,Right,1.5
1,1,7756486,7756830,345,1171.4,493.4,2811,R,0,73,7756056,430,FEF,POST,Flat,Right,1.5
1,1,7756875,7757345,471,952.5,491,2883,R,0,73,7756056,819,FEF,POST,Flat,Right,1.5
1,1,7758720,7758835,116,1234.3,522.8,2823,R,0,74,7758364,356,FEF,POST,Flat,Right,2.5
1,1,7758853,7759171,319,1313.2,519.6,2741,R,0,74,7758364,489,FEF,POST,Flat,Right,2.5
1,1,7759225,7759630,406,918,497.5,2848,R,0,74,7758364,861,FEF,POST,Flat,Right,2.5
1,1,7759648,7759894,247,961,491.8,2826,R,0,74,7758364,1284,FEF,POST,Flat,Right,2.5
1,1,7759904,7760069,166,984.7,485.6,2819,R,0,74,7758364,1540,FEF,POST,Flat,Right,2.5
1,1,7761208,7761424,217,526.3,441.8,2866,R,0,75,7760672,536,FEF,POST,Flat,Left,1.5
1,1,7761492,7761726,235,1026.7,569,2886,R,0,75,7760672,820,FEF,POST,Flat,Left,1.5
1,1,7761764,7761955,192,835.5,514,2953,R,0,75,7760672,1092,FEF,POST,Flat,Left,1.5
1,1,7763381,7763467,87,1355.9,465.2,2786,R,0,76,7762981,400,FEF,POST,Flat,Right,2.5
1,1,7763592,7763777,186,2133.3,462.9,2552,R,0,76,7762981,611,FEF,POST,Flat,Right,2.5
1,1,7763851,7764241,391,1054,481.6,2912,R,0,76,7762981,870,FEF,POST,Flat,Right,2.5
1,1,7765642,7765997,356,1593.7,445.4,2806,R,0,77,7765289,353,FEF,POST,Inward,Right,2.5
1,1,7767845,7768178,334,793,456.1,3010,R,0,78,7767597,248,FEF,POST,Inward,Left,1.5
1,1,7768225,7768465,241,1058.2,510.7,3003,R,0,78,7767597,628,FEF,POST,Inward,Left,1.5
1,1,7769929,7770122,194,994.1,480.5,2970,R,0,79,7769905,24,FEF,POST,Flat,Left,2.5
1,1,7770139,7770381,243,958.7,475.1,3000,R,0,79,7769905,234,FEF,POST,Flat,Left,2.5
1,1,7770432,7770593,162,439.3,441.6,3044,R,0,79,7769905,527,FEF,POST,Flat,Left,2.5
1,1,7770631,7770787,157,277.2,442.5,3065,R,0,79,7769905,726,FEF,POST,Flat,Left,2.5
1,1,7770867,7771113,247,1081.4,462.8,2993,R,0,79,7769905,962,FEF,POST,Flat,Left,2.5
1,1,7772609,7772825,217,1494.3,477.3,2896,R,0,80,7772214,395,FEF,POST,Outward,Right,1.5
1,1,7772875,7773516,642,1007.8,494.1,3025,R,0,80,7772214,661,FEF,POST,Outward,Right,1.5
1,1,7773528,7773925,398,973.9,486.6,3039,R,0,80,7772214,1314,FEF,POST,Outward,Right,1.5
1,1,7774860,7774908,49,715.1,461.4,3093,R,0,81,7774522,338,FEF,POST,Outward,Left,2.5
1,1,7774947,7775202,256,559.6,466.6,3070,R,0,81,7774522,425,FEF,POST,Outward,Left,2.5
1,1,7775263,7775542,280,1075,520.3,3012,R,0,81,7774522,741,FEF,POST,Outward,Left,2.5
1,1,7775576,7775809,234,916.7,499.6,3038,R,0,81,7774522,1054,FEF,POST,Outward,Left,2.5
1,1,7777172,7777317,146,870.7,502.7,3010,R,0,82,7776830,342,FEF,POST,Inward,Left,2.5
1,1,7777361,7777552,192,590.2,531.5,3023,R,0,82,7776830,531,FEF,POST,Inward,Left,2.5
1,1,7777617,7777956,340,1116.7,499.6,2965,R,0,82,7776830,787,FEF,POST,Inward,Left,2.5
1,1,7777998,7778167,170,900.5,494.6,3023,R,0,82,7776830,1168,FEF,POST,Inward,Left,2.5
1,1,7779496,7779627,132,853.4,513.3,3002,R,0,83,7779139,357,FEF,POST,Inward,Left,1.5
1,1,7779661,7779927,267,664.9,519.1,3001,R,0,83,7779139,522,FEF,POST,Inward,Left,1.5
1,1,7779984,7780221,238,1019.1,501.2,2968,R,0,83,7779139,845,FEF,POST,Inward,Left,1.5
1,1,7781838,7782200,363,1167.2,482.1,2867,R,0,84,7781447,391,FEF,POST,Flat,Right,1.5
1,1,7782225,7782796,572,984.6,492.4,2907,R,0,84,7781447,778,FEF,POST,Flat,Right,1.5
1,1,7784265,7784372,108,609.9,460.4,3008,R,0,85,7783755,510,FEF,POST,Outward,Left,2.5
1,1,7784391,7784687,297,494.4,432.3,3014,R,0,85,7783755,636,FEF,POST,Outward,Left,2.5
1,1,7784739,7785111,373,938.1,474.9,2980,R,0,85,7783755,984,FEF,POST,Outward,Left,2.5
1,1,7786407,7786525,119,1359.9,476.9,2905,R,0,86,7786063,344,FEF,POST,Inward,Right,2.5
1,1,7786549,7786783,235,1476.3,460.6,2852,R,0,86,7786063,486,FEF,POST,Inward,Right,2.5
1,1,7788695,7788836,142,793.7,499.4,3053,R,0,87,7788372,323,FEF,POST,Flat,Left,1.5
1,1,7788859,7789100,242,616.8,479.8,3077,R,0,87,7788372,487,FEF,POST,Flat,Left,1.5
1,1,7789151,7789346,196,980.2,520.8,3043,R,0,87,7788372,779,FEF,POST,Flat,Left,1.5
1,1,7789369,7789732,364,924.2,515,3031,R,0,87,7788372,997,FEF,POST,Flat,Left,1.5
1,1,7791003,7791306,304,1538.2,411.2,2903,R,0,88,7790680,323,FEF,POST,Flat,Right,2.5
1,1,7793321,7793594,274,1319.7,466.2,2926,R,0,89,7792988,333,FEF,POST,Inward,Right,1.5
1,1,7793653,7793971,319,887.7,494.8,3048,R,0,89,7792988,665,FEF,POST,Inward,Right,1.5
1,1,7795643,7795820,178,796.3,472,3051,R,0,90,7795296,347,FEF,POST,Outward,Left,1.5
1,1,7795859,7796046,188,600,442.4,3060,R,0,90,7795296,563,FEF,POST,Outward,Left,1.5
1,1,7796104,7796861,758,958.9,488.7,3048,R,0,90,7795296,808,FEF,POST,Outward,Left,1.5
1,1,7797975,7798336,362,1411.7,486.7,2918,R,0,91,7797605,370,FEF,POST,Flat,Right,2.5
1,1,7800254,7800433,180,829.8,484.7,3129,R,0,92,7799913,341,FEF,POST,Inward,Left,1.5
1,1,7800499,7800729,231,343.2,458.7,3156,R,0,92,7799913,586,FEF,POST,Inward,Left,1.5
1,1,7800793,7801065,273,1029.8,534.8,3108,R,0,92,7799913,880,FEF,POST,Inward,Left,1.5
1,1,7801100,7801236,137,898.6,481.8,3129,R,0,92,7799913,1187,FEF,POST,Inward,Left,1.5
1,1,7801261,7801812,552,974.2,489.4,3120,R,0,92,7799913,1348,FEF,POST,Inward,Left,1.5
1,1,7802491,7802641,151,789.5,469.9,3139,R,0,93,7802221,270,FEF,POST,Inward,Left,1.5
1,1,7802666,7802867,202,616.1,458.2,3149,R,0,93,7802221,445,FEF,POST,Inward,Left,1.5
1,1,7802913,7803501,589,946.4,494.5,3123,R,0,93,7802221,692,FEF,POST,Inward,Left,1.5
1,1,7804840,7805203,364,1092.4,489.4,3006,R,0,94,7804575,265,FEF,POST,Flat,Right,1.5
1,1,7805224,7805355,132,1000.3,495.1,2991,R,0,94,7804575,649,FEF,POST,Flat,Right,1.5
1,1,7805374,7805934,561,896.4,503.3,2922,R,0,94,7804575,799,FEF,POST,Flat,Right,1.5
